key,value
205725600,15.514
205729200,14.965
205732800,14.591
205736400,14.416
205740000,14.453
205743600,14.7
205747200,15.14
205750800,15.743
205754400,16.468
205758000,17.267
205761600,18.084
205765200,18.865
205768800,19.556
205772400,20.11
205776000,20.491
205779600,20.671
205783200,20.639
205786800,20.398
205790400,19.963
205794000,19.365
205797600,18.644
205801200,17.85
205804800,17.038
205808400,16.262
205812000,15.576
205815600,15.026
205819200,14.651
205822800,14.476
205826400,14.513
205830000,14.76
205833600,15.2
205837200,15.804
205840800,16.53
205844400,17.329
205848000,18.148
205851600,18.929
205855200,19.621
205858800,20.176
205862400,20.557
205866000,20.737
205869600,20.705
205873200,20.463
205876800,20.028
205880400,19.429
205884000,18.707
205887600,17.913
205891200,17.099
205894800,16.322
205898400,15.635
205902000,15.085
205905600,14.71
205909200,14.534
205912800,14.571
205916400,14.818
205920000,15.259
205923600,15.863
205927200,16.59
205930800,17.39
205934400,18.209
205938000,18.991
205941600,19.684
205945200,20.239
205948800,20.62
205952400,20.801
205956000,20.768
205959600,20.526
205963200,20.09
205966800,19.491
205970400,18.769
205974000,17.973
205977600,17.159
205981200,16.381
205984800,15.693
205988400,15.142
205992000,14.766
205995600,14.591
205999200,14.628
206002800,14.875
206006400,15.316
206010000,15.921
206013600,16.648
206017200,17.449
206020800,18.269
206024400,19.051
206028000,19.744
206031600,20.3
206035200,20.681
206038800,20.862
206042400,20.829
206046000,20.587
206049600,20.15
206053200,19.55
206056800,18.827
206060400,18.031
206064000,17.216
206067600,16.438
206071200,15.749
206074800,15.198
206078400,14.822
206082000,14.646
206085600,14.683
206089200,14.93
206092800,15.371
206096400,15.976
206100000,16.704
206103600,17.506
206107200,18.326
206110800,19.109
206114400,19.802
206118000,20.358
206121600,20.74
206125200,20.92
206128800,20.888
206132400,20.645
206136000,20.208
206139600,19.608
206143200,18.884
206146800,18.087
206150400,17.271
206154000,16.492
206157600,15.804
206161200,15.252
206164800,14.875
206168400,14.699
206172000,14.736
206175600,14.983
206179200,15.425
206182800,16.03
206186400,16.759
206190000,17.56
206193600,18.381
206197200,19.164
206200800,19.858
206204400,20.414
206208000,20.796
206211600,20.976
206215200,20.944
206218800,20.701
206222400,20.264
206226000,19.663
206229600,18.939
206233200,18.141
206236800,17.325
206240400,16.545
206244000,15.856
206247600,15.304
206251200,14.927
206254800,14.751
206258400,14.787
206262000,15.035
206265600,15.477
206269200,16.082
206272800,16.811
206276400,17.613
206280000,18.434
206283600,19.218
206287200,19.911
206290800,20.468
206294400,20.849
206298000,21.03
206301600,20.997
206305200,20.754
206308800,20.317
206312400,19.715
206316000,18.991
206319600,18.193
206323200,17.376
206326800,16.596
206330400,15.906
206334000,15.354
206337600,14.977
206341200,14.8
206344800,14.837
206348400,15.085
206352000,15.526
206355600,16.132
206359200,16.861
206362800,17.663
206366400,18.484
206370000,19.268
206373600,19.962
206377200,20.519
206380800,20.901
206384400,21.081
206388000,21.048
206391600,20.805
206395200,20.367
206398800,19.765
206402400,19.041
206406000,18.242
206409600,17.425
206413200,16.645
206416800,15.955
206420400,15.402
206424000,15.025
206427600,14.848
206431200,14.885
206434800,15.133
206438400,15.574
206442000,16.18
206445600,16.909
206449200,17.711
206452800,18.533
206456400,19.317
206460000,20.011
206463600,20.568
206467200,20.949
206470800,21.13
206474400,21.097
206478000,20.853
206481600,20.415
206485200,19.813
206488800,19.088
206492400,18.29
206496000,17.472
206499600,16.692
206503200,16.002
206506800,15.449
206510400,15.071
206514000,14.895
206517600,14.931
206521200,15.179
206524800,15.621
206528400,16.226
206532000,16.955
206535600,17.758
206539200,18.579
206542800,19.363
206546400,20.057
206550000,20.614
206553600,20.995
206557200,21.176
206560800,21.143
206564400,20.899
206568000,20.461
206571600,19.859
206575200,19.133
206578800,18.335
206582400,17.517
206586000,16.737
206589600,16.046
206593200,15.493
206596800,15.116
206600400,14.939
206604000,14.976
206607600,15.223
206611200,15.665
206614800,16.271
206618400,16.999
206622000,17.802
206625600,18.623
206629200,19.407
206632800,20.101
206636400,20.657
206640000,21.039
206643600,21.219
206647200,21.186
206650800,20.942
206654400,20.504
206658000,19.902
206661600,19.176
206665200,18.378
206668800,17.56
206672400,16.78
206676000,16.089
206679600,15.536
206683200,15.158
206686800,14.982
206690400,15.018
206694000,15.266
206697600,15.707
206701200,16.313
206704800,17.042
206708400,17.844
206712000,18.664
206715600,19.448
206719200,20.142
206722800,20.699
206726400,21.08
206730000,21.26
206733600,21.227
206737200,20.983
206740800,20.545
206744400,19.942
206748000,19.217
206751600,18.419
206755200,17.601
206758800,16.82
206762400,16.13
206766000,15.577
206769600,15.199
206773200,15.023
206776800,15.059
206780400,15.306
206784000,15.748
206787600,16.353
206791200,17.082
206794800,17.883
206798400,18.704
206802000,19.488
206805600,20.181
206809200,20.737
206812800,21.118
206816400,21.298
206820000,21.265
206823600,21.021
206827200,20.583
206830800,19.981
206834400,19.255
206838000,18.457
206841600,17.64
206845200,16.859
206848800,16.169
206852400,15.616
206856000,15.239
206859600,15.062
206863200,15.098
206866800,15.345
206870400,15.786
206874000,16.391
206877600,17.119
206881200,17.921
206884800,18.741
206888400,19.524
206892000,20.217
206895600,20.773
206899200,21.154
206902800,21.334
206906400,21.3
206910000,21.056
206913600,20.618
206917200,20.016
206920800,19.291
206924400,18.493
206928000,17.676
206931600,16.896
206935200,16.206
206938800,15.653
206942400,15.276
206946000,15.099
206949600,15.135
206953200,15.382
206956800,15.823
206960400,16.428
206964000,17.155
206967600,17.956
206971200,18.776
206974800,19.559
206978400,20.251
206982000,20.807
206985600,21.187
206989200,21.367
206992800,21.333
206996400,21.089
2.07E+08,20.651
207003600,20.05
207007200,19.325
207010800,18.527
207014400,17.71
207018000,16.931
207021600,16.241
207025200,15.689
207028800,15.311
207032400,15.134
207036000,15.171
207039600,15.417
207043200,15.858
207046800,16.462
207050400,17.189
207054000,17.989
207057600,18.808
207061200,19.591
207064800,20.283
207068400,20.838
207072000,21.218
207075600,21.397
207079200,21.363
207082800,21.119
207086400,20.682
207090000,20.08
207093600,19.356
207097200,18.559
207100800,17.743
207104400,16.963
207108000,16.274
207111600,15.722
207115200,15.345
207118800,15.168
207122400,15.204
207126000,15.451
207129600,15.891
207133200,16.494
207136800,17.221
207140400,18.02
207144000,18.839
207147600,19.62
207151200,20.312
207154800,20.866
207158400,21.246
207162000,21.425
207165600,21.391
207169200,21.147
207172800,20.71
207176400,20.109
207180000,19.385
207183600,18.588
207187200,17.773
207190800,16.994
207194400,16.305
207198000,15.753
207201600,15.376
207205200,15.2
207208800,15.236
207212400,15.482
207216000,15.921
207219600,16.525
207223200,17.25
207226800,18.049
207230400,18.867
207234000,19.647
207237600,20.338
207241200,20.892
207244800,21.271
207248400,21.45
207252000,21.416
207255600,21.172
207259200,20.735
207262800,20.135
207266400,19.412
207270000,18.615
207273600,17.8
207277200,17.022
207280800,16.334
207284400,15.783
207288000,15.406
207291600,15.23
207295200,15.265
207298800,15.511
207302400,15.95
207306000,16.553
207309600,17.278
207313200,18.076
207316800,18.892
207320400,19.672
207324000,20.362
207327600,20.915
207331200,21.294
207334800,21.472
207338400,21.438
207342000,21.195
207345600,20.758
207349200,20.158
207352800,19.436
207356400,18.64
207360000,17.826
207363600,17.049
207367200,16.361
207370800,15.81
207374400,15.434
207378000,15.258
207381600,15.293
207385200,15.539
207388800,15.977
207392400,16.579
207396000,17.303
207399600,18.1
207403200,18.915
207406800,19.694
207410400,20.383
207414000,20.936
207417600,21.314
207421200,21.492
207424800,21.458
207428400,21.215
207432000,20.778
207435600,20.179
207439200,19.457
207442800,18.663
207446400,17.849
207450000,17.073
207453600,16.386
207457200,15.836
207460800,15.46
207464400,15.284
207468000,15.319
207471600,15.564
207475200,16.002
207478800,16.603
207482400,17.326
207486000,18.122
207489600,18.936
207493200,19.714
207496800,20.402
207500400,20.954
207504000,21.331
207507600,21.509
207511200,21.475
207514800,21.232
207518400,20.796
207522000,20.197
207525600,19.476
207529200,18.683
207532800,17.871
207536400,17.095
207540000,16.409
207543600,15.859
207547200,15.484
207550800,15.308
207554400,15.343
207558000,15.588
207561600,16.025
207565200,16.625
207568800,17.347
207572400,18.142
207576000,18.955
207579600,19.732
207583200,20.419
207586800,20.969
207590400,21.346
207594000,21.524
207597600,21.49
207601200,21.247
207604800,20.811
207608400,20.213
207612000,19.493
207615600,18.701
207619200,17.889
207622800,17.115
207626400,16.43
207630000,15.881
207633600,15.506
207637200,15.33
207640800,15.365
207644400,15.61
207648000,16.046
207651600,16.645
207655200,17.366
207658800,18.159
207662400,18.971
207666000,19.746
207669600,20.432
207673200,20.982
207676800,21.358
207680400,21.535
207684000,21.501
207687600,21.259
207691200,20.824
207694800,20.226
207698400,19.508
207702000,18.716
207705600,17.906
207709200,17.133
207712800,16.449
207716400,15.901
207720000,15.526
207723600,15.35
207727200,15.386
207730800,15.629
207734400,16.065
207738000,16.663
207741600,17.382
207745200,18.174
207748800,18.985
207752400,19.759
207756000,20.444
207759600,20.992
207763200,21.368
207766800,21.544
207770400,21.51
207774000,21.268
207777600,20.834
207781200,20.237
207784800,19.52
207788400,18.729
207792000,17.921
207795600,17.149
207799200,16.466
207802800,15.918
207806400,15.544
207810000,15.369
207813600,15.404
207817200,15.647
207820800,16.082
207824400,16.679
207828000,17.397
207831600,18.187
207835200,18.996
207838800,19.769
207842400,20.452
207846000,21
207849600,21.375
207853200,21.551
207856800,21.517
207860400,21.275
207864000,20.841
207867600,20.246
207871200,19.529
207874800,18.74
207878400,17.933
207882000,17.162
207885600,16.48
207889200,15.934
207892800,15.561
207896400,15.385
207900000,15.42
207903600,15.663
207907200,16.097
207910800,16.693
207914400,17.409
207918000,18.198
207921600,19.006
207925200,19.777
207928800,20.458
207932400,21.005
207936000,21.379
207939600,21.554
207943200,21.52
207946800,21.279
207950400,20.846
207954000,20.251
207957600,19.536
207961200,18.749
207964800,17.943
207968400,17.174
207972000,16.493
207975600,15.948
207979200,15.575
207982800,15.4
207986400,15.435
207990000,15.677
207993600,16.11
207997200,16.704
208000800,17.419
208004400,18.207
208008000,19.012
208011600,19.782
208015200,20.462
208018800,21.007
208022400,21.38
208026000,21.556
208029600,21.521
208033200,21.28
208036800,20.848
208040400,20.255
208044000,19.541
208047600,18.755
208051200,17.951
208054800,17.183
208058400,16.504
208062000,15.959
208065600,15.587
208069200,15.413
208072800,15.447
208076400,15.689
208080000,16.121
208083600,16.714
208087200,17.427
208090800,18.213
208094400,19.017
208098000,19.784
208101600,20.463
208105200,21.007
208108800,21.379
208112400,21.554
208116000,21.52
208119600,21.279
208123200,20.848
208126800,20.256
208130400,19.543
208134000,18.759
208137600,17.956
208141200,17.19
208144800,16.512
208148400,15.969
208152000,15.598
208155600,15.424
208159200,15.458
208162800,15.699
208166400,16.13
208170000,16.721
208173600,17.433
208177200,18.217
208180800,19.019
208184400,19.784
208188000,20.462
208191600,21.004
208195200,21.375
208198800,21.55
208202400,21.515
208206000,21.275
208209600,20.844
208213200,20.254
208216800,19.543
208220400,18.76
208224000,17.96
208227600,17.195
208231200,16.519
208234800,15.977
208238400,15.606
208242000,15.432
208245600,15.467
208249200,15.707
208252800,16.137
208256400,16.727
208260000,17.437
208263600,18.218
208267200,19.018
208270800,19.782
208274400,20.457
208278000,20.999
208281600,21.369
208285200,21.543
208288800,21.508
208292400,21.268
208296000,20.839
208299600,20.249
208303200,19.54
208306800,18.76
208310400,17.961
208314000,17.198
208317600,16.523
208321200,15.983
208324800,15.613
208328400,15.439
208332000,15.473
208335600,15.713
208339200,16.142
208342800,16.73
208346400,17.438
208350000,18.218
208353600,19.016
208357200,19.777
208360800,20.451
208364400,20.991
208368000,21.36
208371600,21.533
208375200,21.498
208378800,21.259
208382400,20.831
208386000,20.243
208389600,19.535
208393200,18.756
208396800,17.959
208400400,17.199
208404000,16.526
208407600,15.986
208411200,15.617
208414800,15.444
208418400,15.478
208422000,15.717
208425600,16.145
208429200,16.731
208432800,17.438
208436400,18.215
208440000,19.01
208443600,19.77
208447200,20.442
208450800,20.98
208454400,21.348
208458000,21.52
208461600,21.486
208465200,21.247
208468800,20.82
208472400,20.233
208476000,19.528
208479600,18.751
208483200,17.956
208486800,17.197
208490400,16.526
208494000,15.988
208497600,15.62
208501200,15.447
208504800,15.481
208508400,15.719
208512000,16.145
208515600,16.73
208519200,17.435
208522800,18.21
208526400,19.003
208530000,19.76
208533600,20.43
208537200,20.967
208540800,21.333
208544400,21.505
208548000,21.471
208551600,21.233
208555200,20.806
208558800,20.221
208562400,19.518
208566000,18.743
208569600,17.95
208573200,17.193
208576800,16.524
208580400,15.988
208584000,15.621
208587600,15.448
208591200,15.482
208594800,15.719
208598400,16.144
208602000,16.728
208605600,17.43
208609200,18.202
208612800,18.993
208616400,19.748
208620000,20.416
208623600,20.951
208627200,21.316
208630800,21.488
208634400,21.453
208638000,21.215
208641600,20.79
208645200,20.207
208648800,19.505
208652400,18.733
208656000,17.942
208659600,17.188
208663200,16.52
208666800,15.985
208670400,15.619
208674000,15.447
208677600,15.481
208681200,15.717
208684800,16.141
208688400,16.722
208692000,17.422
208695600,18.193
208699200,18.981
208702800,19.734
208706400,20.399
208710000,20.932
208713600,21.297
208717200,21.467
208720800,21.433
208724400,21.196
208728000,20.772
208731600,20.19
208735200,19.491
208738800,18.72
208742400,17.932
208746000,17.18
208749600,16.514
208753200,15.981
208756800,15.616
208760400,15.445
208764000,15.478
208767600,15.714
208771200,16.136
208774800,16.715
208778400,17.413
208782000,18.181
208785600,18.966
208789200,19.716
208792800,20.38
208796400,20.911
208800000,21.274
208803600,21.444
208807200,21.41
208810800,21.173
208814400,20.751
208818000,20.171
208821600,19.473
208825200,18.706
208828800,17.92
208832400,17.17
208836000,16.506
208839600,15.975
208843200,15.611
208846800,15.44
208850400,15.473
208854000,15.708
208857600,16.128
208861200,16.706
208864800,17.401
208868400,18.166
208872000,18.949
208875600,19.697
208879200,20.358
208882800,20.887
208886400,21.249
208890000,21.419
208893600,21.384
208897200,21.148
208900800,20.727
208904400,20.149
208908000,19.454
208911600,18.688
208915200,17.905
208918800,17.158
208922400,16.496
208926000,15.966
208929600,15.604
208933200,15.433
208936800,15.466
208940400,15.7
208944000,16.119
208947600,16.695
208951200,17.387
208954800,18.15
208958400,18.93
208962000,19.675
208965600,20.334
208969200,20.861
208972800,21.222
208976400,21.39
208980000,21.356
208983600,21.121
208987200,20.701
208990800,20.125
208994400,19.432
208998000,18.669
209001600,17.888
209005200,17.143
209008800,16.484
209012400,15.956
209016000,15.595
209019600,15.424
209023200,15.457
209026800,15.69
209030400,16.108
209034000,16.681
209037600,17.371
209041200,18.131
209044800,18.908
209048400,19.651
209052000,20.307
209055600,20.832
209059200,21.191
209062800,21.359
209066400,21.325
209070000,21.09
209073600,20.672
209077200,20.098
209080800,19.407
209084400,18.647
209088000,17.869
209091600,17.127
209095200,16.47
209098800,15.944
209102400,15.583
209106000,15.414
209109600,15.446
209113200,15.679
209116800,16.094
209120400,16.666
209124000,17.353
209127600,18.11
209131200,18.884
209134800,19.624
209138400,20.277
209142000,20.801
209145600,21.158
209149200,21.326
209152800,21.291
209156400,21.058
209160000,20.641
209163600,20.068
209167200,19.38
209170800,18.623
209174400,17.848
209178000,17.108
209181600,16.454
209185200,15.929
209188800,15.57
209192400,15.401
209196000,15.434
209199600,15.665
209203200,16.079
209206800,16.648
209210400,17.333
209214000,18.087
209217600,18.858
209221200,19.594
209224800,20.246
209228400,20.767
209232000,21.123
209235600,21.289
209239200,21.255
209242800,21.022
209246400,20.607
209250000,20.037
209253600,19.351
209257200,18.596
209260800,17.824
209264400,17.087
209268000,16.435
209271600,15.913
209275200,15.555
209278800,15.387
209282400,15.419
209286000,15.649
209289600,16.062
209293200,16.628
209296800,17.31
209300400,18.061
209304000,18.829
209307600,19.563
209311200,20.211
209314800,20.73
209318400,21.085
209322000,21.251
209325600,21.216
209329200,20.984
209332800,20.57
209336400,20.002
209340000,19.319
209343600,18.568
209347200,17.799
209350800,17.065
209354400,16.415
209358000,15.895
209361600,15.538
209365200,15.371
209368800,15.402
209372400,15.632
209376000,16.042
209379600,16.607
209383200,17.286
209386800,18.033
209390400,18.799
209394000,19.529
209397600,20.174
209401200,20.691
209404800,21.044
209408400,21.209
209412000,21.175
209415600,20.944
209419200,20.531
209422800,19.966
209426400,19.285
209430000,18.537
209433600,17.771
209437200,17.04
209440800,16.393
209444400,15.874
209448000,15.519
209451600,15.352
209455200,15.384
209458800,15.612
209462400,16.021
209466000,16.583
209469600,17.259
209473200,18.004
209476800,18.765
209480400,19.492
209484000,20.135
209487600,20.65
209491200,21.001
209494800,21.165
209498400,21.131
209502000,20.901
209505600,20.49
209509200,19.926
209512800,19.249
209516400,18.503
209520000,17.741
209523600,17.012
209527200,16.368
209530800,15.852
209534400,15.499
209538000,15.332
209541600,15.364
209545200,15.591
209548800,15.998
209552400,16.557
209556000,17.23
209559600,17.971
209563200,18.73
209566800,19.453
209570400,20.093
209574000,20.606
209577600,20.955
209581200,21.119
209584800,21.085
209588400,20.855
209592000,20.446
209595600,19.885
209599200,19.21
209602800,18.468
209606400,17.708
209610000,16.983
209613600,16.342
209617200,15.828
209620800,15.476
209624400,15.31
209628000,15.341
209631600,15.567
209635200,15.972
209638800,16.529
209642400,17.199
209646000,17.937
209649600,18.692
209653200,19.412
209656800,20.049
209660400,20.559
209664000,20.907
209667600,21.07
209671200,21.035
209674800,20.807
209678400,20.399
209682000,19.841
209685600,19.169
209689200,18.43
209692800,17.674
209696400,16.952
209700000,16.313
209703600,15.802
209707200,15.451
209710800,15.286
209714400,15.317
209718000,15.542
209721600,15.945
209725200,16.499
209728800,17.166
209732400,17.9
209736000,18.652
209739600,19.369
209743200,20.003
209746800,20.51
209750400,20.856
209754000,21.018
209757600,20.984
209761200,20.756
209764800,20.351
209768400,19.794
209772000,19.126
209775600,18.39
209779200,17.637
209782800,16.919
209786400,16.283
209790000,15.773
209793600,15.425
209797200,15.26
209800800,15.291
209804400,15.515
209808000,15.916
209811600,16.467
209815200,17.131
209818800,17.862
209822400,18.609
209826000,19.323
209829600,19.954
209833200,20.458
209836800,20.803
209840400,20.964
209844000,20.93
209847600,20.703
209851200,20.299
209854800,19.746
209858400,19.08
209862000,18.348
209865600,17.599
209869200,16.883
209872800,16.251
209876400,15.743
209880000,15.396
209883600,15.232
209887200,15.263
209890800,15.485
209894400,15.885
209898000,16.433
209901600,17.094
209905200,17.821
209908800,18.565
209912400,19.275
209916000,19.902
209919600,20.404
209923200,20.747
209926800,20.907
209930400,20.873
209934000,20.647
209937600,20.245
209941200,19.695
209944800,19.032
209948400,18.303
209952000,17.558
209955600,16.846
209959200,16.216
209962800,15.711
209966400,15.366
209970000,15.203
209973600,15.233
209977200,15.454
209980800,15.852
209984400,16.397
209988000,17.054
209991600,17.778
209995200,18.518
209998800,19.224
210002400,19.848
210006000,20.348
210009600,20.689
210013200,20.848
210016800,20.814
210020400,20.589
210024000,20.189
210027600,19.641
210031200,18.982
210034800,18.257
210038400,17.515
210042000,16.806
210045600,16.18
210049200,15.677
210052800,15.333
210056400,15.171
210060000,15.201
210063600,15.421
210067200,15.816
210070800,16.359
210074400,17.013
210078000,17.732
210081600,18.469
210085200,19.171
210088800,19.792
210092400,20.289
210096000,20.628
210099600,20.786
210103200,20.752
210106800,20.529
210110400,20.131
210114000,19.585
210117600,18.929
210121200,18.208
210124800,17.469
210128400,16.765
210132000,16.141
210135600,15.642
210139200,15.299
210142800,15.138
210146400,15.168
210150000,15.386
210153600,15.779
210157200,16.319
210160800,16.969
210164400,17.685
210168000,18.417
210171600,19.116
210175200,19.734
210178800,20.228
210182400,20.565
210186000,20.722
210189600,20.688
210193200,20.466
210196800,20.07
210200400,19.527
210204000,18.874
210207600,18.157
210211200,17.422
210214800,16.721
210218400,16.101
210222000,15.604
210225600,15.263
210229200,15.102
210232800,15.132
210236400,15.35
210240000,15.741
210243600,16.278
210247200,16.924
210250800,17.636
210254400,18.364
210258000,19.059
210261600,19.673
210265200,20.164
210268800,20.5
210272400,20.656
210276000,20.622
210279600,20.4
210283200,20.006
210286800,19.466
210290400,18.817
210294000,18.103
210297600,17.373
210301200,16.676
210304800,16.059
210308400,15.564
210312000,15.225
210315600,15.065
210319200,15.095
210322800,15.311
210326400,15.7
210330000,16.234
210333600,16.876
210337200,17.584
210340800,18.308
210344400,18.999
210348000,19.61
210351600,20.098
210355200,20.432
210358800,20.587
210362400,20.553
210366000,20.333
210369600,19.941
210373200,19.404
210376800,18.758
210380400,18.048
210384000,17.322
210387600,16.628
210391200,16.014
210394800,15.523
210398400,15.186
210402000,15.026
210405600,15.056
210409200,15.271
210412800,15.657
210416400,16.188
210420000,16.827
210423600,17.53
210427200,18.25
210430800,18.937
210434400,19.544
210438000,20.03
210441600,20.361
210445200,20.515
210448800,20.482
210452400,20.262
210456000,19.873
210459600,19.339
210463200,18.697
210466800,17.991
210470400,17.268
210474000,16.578
210477600,15.968
210481200,15.479
210484800,15.144
210488400,14.986
210492000,15.015
210495600,15.228
210499200,15.612
210502800,16.14
210506400,16.775
210510000,17.475
210513600,18.19
210517200,18.873
210520800,19.476
210524400,19.959
210528000,20.288
210531600,20.442
210535200,20.408
210538800,20.19
210542400,19.802
210546000,19.271
210549600,18.633
210553200,17.931
210556800,17.213
210560400,16.527
210564000,15.92
210567600,15.434
210571200,15.101
210574800,14.943
210578400,14.972
210582000,15.184
210585600,15.566
210589200,16.09
210592800,16.722
210596400,17.417
210600000,18.128
210603600,18.807
210607200,19.406
210610800,19.886
210614400,20.213
210618000,20.365
210621600,20.332
210625200,20.115
210628800,19.73
210632400,19.202
210636000,18.567
210639600,17.869
210643200,17.155
210646800,16.473
210650400,15.87
210654000,15.387
210657600,15.056
210661200,14.899
210664800,14.927
210668400,15.138
210672000,15.517
210675600,16.039
210679200,16.666
210682800,17.357
210686400,18.064
210690000,18.738
210693600,19.334
210697200,19.811
210700800,20.136
210704400,20.287
210708000,20.254
210711600,20.038
210715200,19.655
210718800,19.13
210722400,18.499
210726000,17.805
210729600,17.096
210733200,16.418
210736800,15.818
210740400,15.338
210744000,15.009
210747600,14.853
210751200,14.881
210754800,15.091
210758400,15.467
210762000,15.985
210765600,16.609
210769200,17.295
210772800,17.997
210776400,18.668
210780000,19.26
210783600,19.733
210787200,20.056
210790800,20.206
210794400,20.173
210798000,19.959
210801600,19.578
210805200,19.056
210808800,18.429
210812400,17.739
210816000,17.034
210819600,16.361
210823200,15.765
210826800,15.287
210830400,14.96
210834000,14.805
210837600,14.833
210841200,15.041
210844800,15.415
210848400,15.93
210852000,16.549
210855600,17.231
210859200,17.929
210862800,18.595
210866400,19.183
210870000,19.654
210873600,19.974
210877200,20.123
210880800,20.09
210884400,19.877
210888000,19.498
210891600,18.98
210895200,18.357
210898800,17.672
210902400,16.97
210906000,16.301
210909600,15.709
210913200,15.235
210916800,14.909
210920400,14.755
210924000,14.783
210927600,14.99
210931200,15.361
210934800,15.873
210938400,16.488
210942000,17.165
210945600,17.858
210949200,18.52
210952800,19.104
210956400,19.572
210960000,19.89
210963600,20.038
210967200,20.005
210970800,19.793
210974400,19.417
210978000,18.902
210981600,18.283
210985200,17.602
210988800,16.905
210992400,16.24
210996000,15.652
210999600,15.18
211003200,14.857
211006800,14.704
211010400,14.731
211014000,14.937
211017600,15.306
211021200,15.813
211024800,16.425
211028400,17.098
211032000,17.786
211035600,18.443
211039200,19.023
211042800,19.488
211046400,19.804
211050000,19.951
211053600,19.918
211057200,19.707
211060800,19.333
211064400,18.821
211068000,18.206
211071600,17.53
211075200,16.838
211078800,16.177
211082400,15.593
211086000,15.124
211089600,14.803
211093200,14.651
211096800,14.678
211100400,14.882
211104000,15.248
211107600,15.753
211111200,16.36
211114800,17.028
211118400,17.711
211122000,18.364
211125600,18.94
211129200,19.401
211132800,19.715
211136400,19.861
211140000,19.828
211143600,19.619
211147200,19.247
211150800,18.739
211154400,18.128
211158000,17.456
211161600,16.768
211165200,16.112
211168800,15.532
211172400,15.066
211176000,14.747
211179600,14.596
211183200,14.623
211186800,14.825
211190400,15.189
211194000,15.69
211197600,16.293
211201200,16.956
211204800,17.635
211208400,18.283
211212000,18.855
211215600,19.313
211219200,19.624
211222800,19.769
211226400,19.736
211230000,19.528
211233600,19.159
211237200,18.654
211240800,18.047
211244400,17.38
211248000,16.697
211251600,16.046
211255200,15.469
211258800,15.007
211262400,14.69
211266000,14.54
211269600,14.566
211273200,14.767
211276800,15.128
211280400,15.625
211284000,16.224
211287600,16.883
211291200,17.557
211294800,18.2
211298400,18.768
211302000,19.222
211305600,19.532
211309200,19.675
211312800,19.642
211316400,19.436
211320000,19.069
211323600,18.568
211327200,17.965
211330800,17.302
211334400,16.624
211338000,15.977
211341600,15.405
211345200,14.945
211348800,14.631
211352400,14.481
211356000,14.508
211359600,14.707
211363200,15.066
211366800,15.559
211370400,16.153
211374000,16.807
211377600,17.476
211381200,18.114
211384800,18.678
211388400,19.129
211392000,19.437
211395600,19.579
211399200,19.546
211402800,19.341
211406400,18.977
211410000,18.479
211413600,17.881
211417200,17.222
211420800,16.549
211424400,15.907
211428000,15.338
211431600,14.882
211435200,14.57
211438800,14.422
211442400,14.448
211446000,14.645
211449600,15.001
211453200,15.491
211456800,16.081
211460400,16.73
211464000,17.394
211467600,18.027
211471200,18.587
211474800,19.035
211478400,19.339
211482000,19.48
211485600,19.448
211489200,19.244
211492800,18.883
211496400,18.388
211500000,17.794
211503600,17.141
211507200,16.473
211510800,15.835
211514400,15.27
211518000,14.818
211521600,14.507
211525200,14.36
211528800,14.386
211532400,14.582
211536000,14.935
211539600,15.421
211543200,16.006
211546800,16.651
211550400,17.31
211554000,17.938
211557600,18.494
211561200,18.938
211564800,19.24
211568400,19.38
211572000,19.348
211575600,19.145
211579200,18.787
211582800,18.296
211586400,17.706
211590000,17.057
211593600,16.394
211597200,15.761
211600800,15.201
211604400,14.751
211608000,14.443
211611600,14.297
211615200,14.322
211618800,14.517
211622400,14.868
211626000,15.35
211629600,15.93
211633200,16.57
211636800,17.224
211640400,17.847
211644000,18.398
211647600,18.839
211651200,19.139
211654800,19.278
211658400,19.246
211662000,19.045
211665600,18.688
211669200,18.201
211672800,17.616
211676400,16.972
211680000,16.314
211683600,15.685
211687200,15.129
211690800,14.683
211694400,14.378
211698000,14.232
211701600,14.257
211705200,14.451
211708800,14.798
211712400,15.277
211716000,15.853
211719600,16.487
211723200,17.136
211726800,17.755
211730400,18.301
211734000,18.738
211737600,19.036
211741200,19.173
211744800,19.141
211748400,18.942
211752000,18.588
211755600,18.105
211759200,17.524
211762800,16.885
211766400,16.232
211770000,15.608
211773600,15.056
211777200,14.614
211780800,14.31
211784400,14.166
211788000,14.191
211791600,14.383
211795200,14.727
211798800,15.202
211802400,15.773
211806000,16.402
211809600,17.046
211813200,17.66
211816800,18.202
211820400,18.636
211824000,18.931
211827600,19.067
211831200,19.035
211834800,18.837
211838400,18.486
211842000,18.006
211845600,17.43
211849200,16.796
211852800,16.148
211856400,15.529
211860000,14.982
211863600,14.543
211867200,14.241
211870800,14.098
211874400,14.123
211878000,14.313
211881600,14.655
211885200,15.125
211888800,15.692
211892400,16.316
211896000,16.954
211899600,17.563
211903200,18.101
211906800,18.531
211910400,18.824
211914000,18.959
211917600,18.927
211921200,18.73
211924800,18.382
211928400,17.906
211932000,17.334
211935600,16.705
211939200,16.062
211942800,15.448
211946400,14.905
211950000,14.47
211953600,14.171
211957200,14.029
211960800,14.053
211964400,14.242
211968000,14.581
211971600,15.047
211975200,15.609
211978800,16.228
211982400,16.861
211986000,17.465
211989600,17.998
211993200,18.425
211996800,18.715
212000400,18.848
212004000,18.817
212007600,18.622
212011200,18.276
212014800,17.804
212018400,17.237
